config_index,model,symbols,complexity,seed_index,seed_string,target_string,sequence_length,window_size,forecast_horizon,layers,units,d_model,optimizer,learning_rate,weight_decay,batch_size,run,model_params,model_size_m,train_time,epochs,time_per_epoch,memory_mb,test_loss,test_accuracy,DL,JW,forecast
48,LSTM,2,30,1,ABAABBABBBBBBABBBABBAABBBBBAAAABBABBABAAABABABBABABAABAABAABBABBBAAABBAABBBBB,BABBBABBAABBBBBAAAABBABBABAAABABABBABABAABAABAABBABBBAAABBAABBBBBABAABBABBBBBBABBBABBAABBBBBAAAABBAB,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,0,199938,0.199938,46.046228647232056,42,1.096338777315049,209.18310546875,0.0455992917219797,1.0,0.0,0.0,BABBBABBAABBBBBAAAABBABBABAAABABABBABABAABAABAABBABBBAAABBAABBBBBABAABBABBBBBBABBBABBAABBBBBAAAABBAB
49,LSTM,2,30,1,ABAABBABBBBBBABBBABBAABBBBBAAAABBABBABAAABABABBABABAABAABAABBABBBAAABBAABBBBB,BABBBABBAABBBBBAAAABBABBABAAABABABBABABAABAABAABBABBBAAABBAABBBBBABAABBABBBBBBABBBABBAABBBBBAAAABBAB,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,1,199938,0.199938,60.02533125877381,54,1.111580208495811,209.18310546875,0.0449390386541684,1.0,0.0,0.0,BABBBABBAABBBBBAAAABBABBABAAABABABBABABAABAABAABBABBBAAABBAABBBBBABAABBABBBBBBABBBABBAABBBBBAAAABBAB
50,GRU,2,30,1,ABAABBABBBBBBABBBABBAABBBBBAAAABBABBABAAABABABBABABAABAABAABBABBBAAABBAABBBBB,BABBBABBAABBBBBAAAABBABBABAAABABABBABABAABAABAABBABBBAAABBAABBBBBABAABBABBBBBBABBBABBAABBBBBAAAABBAB,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,0,150018,0.150018,51.03303503990173,46,1.1094138052152551,183.36181640625,0.0434232565263907,1.0,0.0,0.0,BABBBABBAABBBBBAAAABBABBABAAABABABBABABAABAABAABBABBBAAABBAABBBBBABAABBABBBBBBABBBABBAABBBBBAAAABBAB
51,GRU,2,30,1,ABAABBABBBBBBABBBABBAABBBBBAAAABBABBABAAABABABBABABAABAABAABBABBBAAABBAABBBBB,BABBBABBAABBBBBAAAABBABBABAAABABABBABABAABAABAABBABBBAAABBAABBBBBABAABBABBBBBBABBBABBAABBBBBAAAABBAB,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,1,150018,0.150018,41.51997113227844,36,1.153332531452179,183.36181640625,0.0445007259647051,1.0,0.0,0.0,BABBBABBAABBBBBAAAABBABBABAAABABABBABABAABAABAABBABBBAAABBAABBBBBABAABBABBBBBBABBBABBAABBBBBAAAABBAB
52,minGRU,2,30,1,ABAABBABBBBBBABBBABBAABBBBBAAAABBABBABAAABABABBABABAABAABAABBABBBAAABBAABBBBB,BABBBABBAABBBBBAAAABBABBABAAABABABBABABAABAABAABBABBBAAABBAABBBBBABAABBABBBBBBABBBABBAABBBBBAAAABBAB,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,0,66434,0.066434,19.837480783462524,200,0.0991874039173126,191.9853515625,0.3544653356075287,0.8666666666666667,0.4,0.2089230769230768,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBABBBBBBBBBBBBABBAABBBBBAAAAAABABABBABAAABAABAA
53,minGRU,2,30,1,ABAABBABBBBBBABBBABBAABBBBBAAAABBABBABAAABABABBABABAABAABAABBABBBAAABBAABBBBB,BABBBABBAABBBBBAAAABBABBABAAABABABBABABAABAABAABBABBBAAABBAABBBBBABAABBABBBBBBABBBABBAABBBBBAAAABBAB,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,1,66434,0.066434,21.29303002357483,200,0.1064651501178741,191.9853515625,0.3209784626960754,0.9090909090909092,0.22,0.102125,BBABBBBABBBAABBBAAAABBABBABAAABABABBABBAAABAABABABBABAABBABAABBAABBABAABBAABBBBBBBBBBBBBBBBBBABBBBBA
54,minLSTM,2,30,1,ABAABBABBBBBBABBBABBAABBBBBAAAABBABBABAAABABABBABABAABAABAABBABBBAAABBAABBBBB,BABBBABBAABBBBBAAAABBABBABAAABABABBABABAABAABAABBABBBAAABBAABBBBBABAABBABBBBBBABBBABBAABBBBBAAAABBAB,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,0,99970,0.09997,520.5410783290863,200,2.6027053916454315,126.5419921875,0.3006441096464793,0.8696969696969697,0.22,0.0680833333333332,BABBBABBABBAABBABBAAABAABBABBAAABABABBABAABAABBABBABAABABBABBABAABBABBABBAABBABBABAABABBABBAABAABBAB
55,minLSTM,2,30,1,ABAABBABBBBBBABBBABBAABBBBBAAAABBABBABAAABABABBABABAABAABAABBABBBAAABBAABBBBB,BABBBABBAABBBBBAAAABBABBABAAABABABBABABAABAABAABBABBBAAABBAABBBBBABAABBABBBBBBABBBABBAABBBBBAAAABBAB,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,1,99970,0.09997,532.3749010562897,200,2.6618745052814483,126.5419921875,0.3729949196179707,0.8333333333333334,0.31,0.1299545454545454,BBBBBBBBBBBBBBBBBBBBBABAAABABAAABAAABAAABAAABAABAABAABABBABBBAAABBABBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBAB
56,Transformer,2,30,1,ABAABBABBBBBBABBBABBAABBBBBAAAABBABBABAAABABABBABABAABAABAABBABBBAAABBAABBBBB,BABBBABBAABBBBBAAAABBABBABAAABABABBABABAABAABAABBABBBAAABBAABBBBBABAABBABBBBBBABBBABBAABBBBBAAAABBAB,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,0,3688706,3.688706,36.83950638771057,24,1.5349794328212738,1308.1015625,0.2197636465231577,1.0,0.0,0.0,BABBBABBAABBBBBAAAABBABBABAAABABABBABABAABAABAABBABBBAAABBAABBBBBABAABBABBBBBBABBBABBAABBBBBAAAABBAB
57,Transformer,2,30,1,ABAABBABBBBBBABBBABBAABBBBBAAAABBABBABAAABABABBABABAABAABAABBABBBAAABBAABBBBB,BABBBABBAABBBBBAAAABBABBABAAABABABBABABAABAABAABBABBBAAABBAABBBBBABAABBABBBBBBABBBABBAABBBBBAAAABBAB,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,1,3688706,3.688706,25.91693353652954,17,1.5245255021487965,1308.1015625,0.0113607986519734,1.0,0.0,0.0,BABBBABBAABBBBBAAAABBABBABAAABABABBABABAABAABAABBABBBAAABBAABBBBBABAABBABBBBBBABBBABBAABBBBBAAAABBAB
58,LinearAttention,2,30,1,ABAABBABBBBBBABBBABBAABBBBBAAAABBABBABAAABABABBABABAABAABAABBABBBAAABBAABBBBB,BABBBABBAABBBBBAAAABBABBABAAABABABBABABAABAABAABBABBBAAABBAABBBBBABAABBABBBBBBABBBABBAABBBBBAAAABBAB,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,0,1579266,1.579266,8.811266660690308,7,1.2587523800986151,2403.29150390625,0.0001147207027922,1.0,0.0,0.0,BABBBABBAABBBBBAAAABBABBABAAABABABBABABAABAABAABBABBBAAABBAABBBBBABAABBABBBBBBABBBABBAABBBBBAAAABBAB
59,LinearAttention,2,30,1,ABAABBABBBBBBABBBABBAABBBBBAAAABBABBABAAABABABBABABAABAABAABBABBBAAABBAABBBBB,BABBBABBAABBBBBAAAABBABBABAAABABABBABABAABAABAABBABBBAAABBAABBBBBABAABBABBBBBBABBBABBAABBBBBAAAABBAB,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,1,1579266,1.579266,8.877366542816162,7,1.2681952204023088,2403.29150390625,0.0093022470052043,1.0,0.0,0.0,BABBBABBAABBBBBAAAABBABBABAAABABABBABABAABAABAABBABBBAAABBAABBBBBABAABBABBBBBBABBBABBAABBBBBAAAABBAB
60,Performer,2,30,1,ABAABBABBBBBBABBBABBAABBBBBAAAABBABBABAAABABABBABABAABAABAABBABBBAAABBAABBBBB,BABBBABBAABBBBBAAAABBABBABAAABABABBABABAABAABAABBABBBAAABBAABBBBBABAABBABBBBBBABBBABBAABBBBBAAAABBAB,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,0,1580802,1.580802,29.401328086853027,4,7.350332021713257,3778.00634765625,0.022105307628711,1.0,0.0,0.0,BABBBABBAABBBBBAAAABBABBABAAABABABBABABAABAABAABBABBBAAABBAABBBBBABAABBABBBBBBABBBABBAABBBBBAAAABBAB
61,Performer,2,30,1,ABAABBABBBBBBABBBABBAABBBBBAAAABBABBABAAABABABBABABAABAABAABBABBBAAABBAABBBBB,BABBBABBAABBBBBAAAABBABBABAAABABABBABABAABAABAABBABBBAAABBAABBBBBABAABBABBBBBBABBBABBAABBBBBAAAABBAB,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,1,1580802,1.580802,29.919931173324585,4,7.479982793331146,3778.00634765625,8.658656345990796e-05,1.0,0.0,0.0,BABBBABBAABBBBBAAAABBABBABAAABABABBABABAABAABAABBABBBAAABBAABBBBBABAABBABBBBBBABBBABBAABBBBBAAAABBAB
62,RWKV,2,30,1,ABAABBABBBBBBABBBABBAABBBBBAAAABBABBABAAABABABBABABAABAABAABBABBBAAABBAABBBBB,BABBBABBAABBBBBAAAABBABBABAAABABABBABABAABAABAABBABBBAAABBAABBBBBABAABBABBBBBBABBBABBAABBBBBAAAABBAB,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,0,1583362,1.583362,59.01022291183472,40,1.4752555727958678,652.169921875,0.0450496102372805,0.987878787878788,0.19,0.0799550561797752,BABBBABBAABBBBBABAABBABBBBBBABBBABBAABBBBBABAABBABBBBBBABBBABBAABBBBBABAABBABBBBBBABBBABBAABBBBBABAA
63,RWKV,2,30,1,ABAABBABBBBBBABBBABBAABBBBBAAAABBABBABAAABABABBABABAABAABAABBABBBAAABBAABBBBB,BABBBABBAABBBBBAAAABBABBABAAABABABBABABAABAABAABBABBBAAABBAABBBBBABAABBABBBBBBABBBABBAABBBBBAAAABBAB,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,1,1583362,1.583362,73.00522875785828,48,1.5209422657887142,652.169921875,0.0510425567626953,0.9727272727272728,0.2,0.0959259259259258,BABAABBABBBBBBABAABBABBBBBBABAABBABBBBBBABAABBABBBBBBABAABBABBBBBBABAABBABBBBBBABAABBABBBBBBABAABBAB
64,LSTM,2,50,0,BABABAABBBBBBBBAABABBBBABABBABABABBBBBAAABAABABBBBBABBBABBABBABBBAAAABABBAAAABBABAABBAABBBBBBABBBBAABBBAAAABABAABBBAAABBBAABAAAAABBABAAABBBAAAABBBAAAABBBBABBBABAABBBBBBABA,BBBABBBABAABBBBBBABABABABAABBBBBBBBAABABBBBABABBABABABBBBBAAABAABABBBBBABBBABBABBABBBAAAABABBAAAABBA,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,0,199938,0.199938,73.16364860534668,67,1.0919947553036815,209.18310546875,0.0462466925382614,0.993939393939394,0.0,0.0,BBBABBBABAABBBBBBABABABABAABBBBBBBBAABABBBBABABBABABABBBBBAAABAABABBBBBABBBABBABBABBBAAAABABBAAAABBA
65,LSTM,2,50,0,BABABAABBBBBBBBAABABBBBABABBABABABBBBBAAABAABABBBBBABBBABBABBABBBAAAABABBAAAABBABAABBAABBBBBBABBBBAABBBAAAABABAABBBAAABBBAABAAAAABBABAAABBBAAAABBBAAAABBBBABBBABAABBBBBBABA,BBBABBBABAABBBBBBABABABABAABBBBBBBBAABABBBBABABBABABABBBBBAAABAABABBBBBABBBABBABBABBBAAAABABBAAAABBA,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,1,199938,0.199938,64.93646597862244,59,1.1006180674342785,209.18310546875,0.0500057811538378,0.993939393939394,0.0,0.0,BBBABBBABAABBBBBBABABABABAABBBBBBBBAABABBBBABABBABABABBBBBAAABAABABBBBBABBBABBABBABBBAAAABABBAAAABBA
66,GRU,2,50,0,BABABAABBBBBBBBAABABBBBABABBABABABBBBBAAABAABABBBBBABBBABBABBABBBAAAABABBAAAABBABAABBAABBBBBBABBBBAABBBAAAABABAABBBAAABBBAABAAAAABBABAAABBBAAAABBBAAAABBBBABBBABAABBBBBBABA,BBBABBBABAABBBBBBABABABABAABBBBBBBBAABABBBBABABBABABABBBBBAAABAABABBBBBABBBABBABBABBBAAAABABBAAAABBA,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,0,150018,0.150018,50.86866593360901,46,1.1058405637741089,183.36181640625,0.0383122513691584,1.0,0.0,0.0,BBBABBBABAABBBBBBABABABABAABBBBBBBBAABABBBBABABBABABABBBBBAAABAABABBBBBABBBABBABBABBBAAAABABBAAAABBA
67,GRU,2,50,0,BABABAABBBBBBBBAABABBBBABABBABABABBBBBAAABAABABBBBBABBBABBABBABBBAAAABABBAAAABBABAABBAABBBBBBABBBBAABBBAAAABABAABBBAAABBBAABAAAAABBABAAABBBAAAABBBAAAABBBBABBBABAABBBBBBABA,BBBABBBABAABBBBBBABABABABAABBBBBBBBAABABBBBABABBABABABBBBBAAABAABABBBBBABBBABBABBABBBAAAABABBAAAABBA,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,1,150018,0.150018,65.23440408706665,57,1.1444632295976604,183.36181640625,0.0483101519445578,0.993939393939394,0.08,0.016121212121212,BBBABBBABAABBBBBBABABABABAABBBBBBBBAABABBBBABABBABABABBBBBAAABAABBBBBBABBAABBBBBAABBAAAAABABAAABBBAA
68,minGRU,2,50,0,BABABAABBBBBBBBAABABBBBABABBABABABBBBBAAABAABABBBBBABBBABBABBABBBAAAABABBAAAABBABAABBAABBBBBBABBBBAABBBAAAABABAABBBAAABBBAABAAAAABBABAAABBBAAAABBBAAAABBBBABBBABAABBBBBBABA,BBBABBBABAABBBBBBABABABABAABBBBBBBBAABABBBBABABBABABABBBBBAAABAABABBBBBABBBABBABBABBBAAAABABBAAAABBA,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,0,66434,0.066434,21.489566564559937,200,0.1074478328227996,191.9853515625,0.5192314386367798,0.7424242424242424,0.27,0.0769999999999999,BBBBBBBBABBBABBBAAABAABBBBBBABBBABBBABABABABABABBBBBBABBBABBBABABBABABABABBBBABBBABBBABABBBAAAABABAA
69,minGRU,2,50,0,BABABAABBBBBBBBAABABBBBABABBABABABBBBBAAABAABABBBBBABBBABBABBABBBAAAABABBAAAABBABAABBAABBBBBBABBBBAABBBAAAABABAABBBAAABBBAABAAAAABBABAAABBBAAAABBBAAAABBBBABBBABAABBBBBBABA,BBBABBBABAABBBBBBABABABABAABBBBBBBBAABABBBBABABBABABABBBBBAAABAABABBBBBABBBABBABBABBBAAAABABBAAAABBA,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,1,66434,0.066434,21.49362301826477,200,0.1074681150913238,191.9853515625,0.4580708940823872,0.806060606060606,0.34,0.0996491228070175,BBAAAABBBAAAABBBAAAABBBAAAABBBAAAABBBAAAABBBAAAABBBBBBBBBABBBABABBABABABAABBBBBBBABBABBABBABABBBABAB
70,minLSTM,2,50,0,BABABAABBBBBBBBAABABBBBABABBABABABBBBBAAABAABABBBBBABBBABBABBABBBAAAABABBAAAABBABAABBAABBBBBBABBBBAABBBAAAABABAABBBAAABBBAABAAAAABBABAAABBBAAAABBBAAAABBBBABBBABAABBBBBBABA,BBBABBBABAABBBBBBABABABABAABBBBBBBBAABABBBBABABBABABABBBBBAAABAABABBBBBABBBABBABBABBBAAAABABBAAAABBA,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,0,99970,0.09997,519.2223598957062,200,2.596111799478531,126.5419921875,0.4140115777651469,0.8272727272727273,0.32,0.1707967479674796,BBAAAABBBAAAABBBAAAABBBAAAABBBAAAABBBAAAABBBAAAABBBAAAABBBAAAABBBAAAABBBAAAABBBAAAABBBAAAABBBAAAABBB
71,minLSTM,2,50,0,BABABAABBBBBBBBAABABBBBABABBABABABBBBBAAABAABABBBBBABBBABBABBABBBAAAABABBAAAABBABAABBAABBBBBBABBBBAABBBAAAABABAABBBAAABBBAABAAAAABBABAAABBBAAAABBBAAAABBBBABBBABAABBBBBBABA,BBBABBBABAABBBBBBABABABABAABBBBBBBBAABABBBBABABBABABABBBBBAAABAABABBBBBABBBABBABBABBBAAAABABBAAAABBA,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,1,99970,0.09997,534.13214802742,200,2.6706607401371003,126.5419921875,0.4621873100598653,0.793939393939394,0.27,0.0621099656357388,BBBBBBBABABABAABBBBBBABBBAABAABBBBBBAABABABBBBBAABABABBBBBAABABABBBBBAABABBBBAAAABABAABBBBBBBABBBBAA
72,Transformer,2,50,0,BABABAABBBBBBBBAABABBBBABABBABABABBBBBAAABAABABBBBBABBBABBABBABBBAAAABABBAAAABBABAABBAABBBBBBABBBBAABBBAAAABABAABBBAAABBBAABAAAAABBABAAABBBAAAABBBAAAABBBBABBBABAABBBBBBABA,BBBABBBABAABBBBBBABABABABAABBBBBBBBAABABBBBABABBABABABBBBBAAABAABABBBBBABBBABBABBABBBAAAABABBAAAABBA,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,0,3688706,3.688706,83.24849557876587,55,1.5136090105230158,1308.1015625,0.6629021565119425,0.5878787878787879,0.33,0.1611598173515982,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBAAABBBBAAAAAAAA
73,Transformer,2,50,0,BABABAABBBBBBBBAABABBBBABABBABABABBBBBAAABAABABBBBBABBBABBABBABBBAAAABABBAAAABBABAABBAABBBBBBABBBBAABBBAAAABABAABBBAAABBBAABAAAAABBABAAABBBAAAABBBAAAABBBBABBBABAABBBBBBABA,BBBABBBABAABBBBBBABABABABAABBBBBBBBAABABBBBABABBABABABBBBBAAABAABABBBBBABBBABBABBABBBAAAABABBAAAABBA,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,1,3688706,3.688706,74.23638534545898,49,1.5150282723563058,1308.1015625,0.6657599608103434,0.6060606060606061,0.37,0.1763703703703704,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBA
74,LinearAttention,2,50,0,BABABAABBBBBBBBAABABBBBABABBABABABBBBBAAABAABABBBBBABBBABBABBABBBAAAABABBAAAABBABAABBAABBBBBBABBBBAABBBAAAABABAABBBAAABBBAABAAAAABBABAAABBBAAAABBBAAAABBBBABBBABAABBBBBBABA,BBBABBBABAABBBBBBABABABABAABBBBBBBBAABABBBBABABBABABABBBBBAAABAABABBBBBABBBABBABBABBBAAAABABBAAAABBA,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,0,1579266,1.579266,26.24757575988769,21,1.2498845599946522,2403.29150390625,0.047117734948794,0.987878787878788,0.0,0.0,BBBABBBABAABBBBBBABABABABAABBBBBBBBAABABBBBABABBABABABBBBBAAABAABABBBBBABBBABBABBABBBAAAABABBAAAABBA
75,LinearAttention,2,50,0,BABABAABBBBBBBBAABABBBBABABBABABABBBBBAAABAABABBBBBABBBABBABBABBBAAAABABBAAAABBABAABBAABBBBBBABBBBAABBBAAAABABAABBBAAABBBAABAAAAABBABAAABBBAAAABBBAAAABBBBABBBABAABBBBBBABA,BBBABBBABAABBBBBBABABABABAABBBBBBBBAABABBBBABABBABABABBBBBAAABAABABBBBBABBBABBABBABBBAAAABABBAAAABBA,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,1,1579266,1.579266,23.675085306167603,19,1.2460571213772422,2403.29150390625,0.0317213783661524,0.993939393939394,0.0,0.0,BBBABBBABAABBBBBBABABABABAABBBBBBBBAABABBBBABABBABABABBBBBAAABAABABBBBBABBBABBABBABBBAAAABABBAAAABBA
76,Performer,2,50,0,BABABAABBBBBBBBAABABBBBABABBABABABBBBBAAABAABABBBBBABBBABBABBABBBAAAABABBAAAABBABAABBAABBBBBBABBBBAABBBAAAABABAABBBAAABBBAABAAAAABBABAAABBBAAAABBBAAAABBBBABBBABAABBBBBBABA,BBBABBBABAABBBBBBABABABABAABBBBBBBBAABABBBBABABBABABABBBBBAAABAABABBBBBABBBABBABBABBBAAAABABBAAAABBA,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,0,1580802,1.580802,162.09140491485596,27,6.003385367216887,3778.00634765625,0.4658643404642741,0.7545454545454545,0.19,0.048,BBABBBBBABABBBBBABABABBBABABBBBAAAABABABBBBABABBBABABBBBBAAAAABABABBBBBABABBBBABABBBABAABBBBBAAAAABA
77,Performer,2,50,0,BABABAABBBBBBBBAABABBBBABABBABABABBBBBAAABAABABBBBBABBBABBABBABBBAAAABABBAAAABBABAABBAABBBBBBABBBBAABBBAAAABABAABBBAAABBBAABAAAAABBABAAABBBAAAABBBAAAABBBBABBBABAABBBBBBABA,BBBABBBABAABBBBBBABABABABAABBBBBBBBAABABBBBABABBABABABBBBBAAABAABABBBBBABBBABBABBABBBAAAABABBAAAABBA,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,1,1580802,1.580802,122.20542287826538,20,6.110271143913269,3778.00634765625,0.4562109510103861,0.803030303030303,0.25,0.0500824742268041,BBBBBBBBABABBBBBBABBABABABABBBBBBBAAABABBBBABABBBAAABBBBBBBBAAAABABAAAAAAABAABABBBBBBBAAABABBBBBBBBB
78,RWKV,2,50,0,BABABAABBBBBBBBAABABBBBABABBABABABBBBBAAABAABABBBBBABBBABBABBABBBAAAABABBAAAABBABAABBAABBBBBBABBBBAABBBAAAABABAABBBAAABBBAABAAAAABBABAAABBBAAAABBBAAAABBBBABBBABAABBBBBBABA,BBBABBBABAABBBBBBABABABABAABBBBBBBBAABABBBBABABBABABABBBBBAAABAABABBBBBABBBABBABBABBBAAAABABBAAAABBA,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,0,1583362,1.583362,143.13021516799927,98,1.460512399673462,652.169921875,0.0514079903562863,0.9818181818181818,0.32,0.055298969072165,BBBABBBABAABBBBBBABBBBAABBBAAAABABBAAAABBABAABBAABBBBBBABBBBAABBBAAAABABBAAAABBABAABBAABBBBBBABBBBAA
79,RWKV,2,50,0,BABABAABBBBBBBBAABABBBBABABBABABABBBBBAAABAABABBBBBABBBABBABBABBBAAAABABBAAAABBABAABBAABBBBBBABBBBAABBBAAAABABAABBBAAABBBAABAAAAABBABAAABBBAAAABBBAAAABBBBABBBABAABBBBBBABA,BBBABBBABAABBBBBBABABABABAABBBBBBBBAABABBBBABABBABABABBBBBAAABAABABBBBBABBBABBABBABBBAAAABABBAAAABBA,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,1,1583362,1.583362,126.81840562820436,84,1.5097429241452898,652.169921875,0.0527817569673061,0.9818181818181818,0.28,0.0578947368421053,BBBABBBABAABBBBBBABBBBAABBBAAAABABAABBBAAABBBAABAAAAABBABAAABBBAAAABBBBABBBABAABBBBBBABBBBAABBBAAAAB
80,LSTM,2,50,1,ABBAABABBAABBBBBBAABAAABABBBBBBAABBABBBBABABAAABAAAAAAAAAABBAABBABABBBAABABBBABAAAAABBBBBBABBAAABBBBAABABBBAAABAAABBAABAABABBAABBAABBABABBAABBBBABBABABAAAAABABAB,BAAABABBBBBBAABBABBBBABABAAABAAAAAAAAAABBAABBABABBBAABABBBABAAAAABBBBBBABBAAABBBBAABABBBAAABAAABBAAB,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,0,199938,0.199938,104.07312965393066,96,1.0840951005617778,209.18310546875,0.0472088033954302,0.993939393939394,0.0,0.0,BAAABABBBBBBAABBABBBBABABAAABAAAAAAAAAABBAABBABABBBAABABBBABAAAAABBBBBBABBAAABBBBAABABBBAAABAAABBAAB
81,LSTM,2,50,1,ABBAABABBAABBBBBBAABAAABABBBBBBAABBABBBBABABAAABAAAAAAAAAABBAABBABABBBAABABBBABAAAAABBBBBBABBAAABBBBAABABBBAAABAAABBAABAABABBAABBAABBABABBAABBBBABBABABAAAAABABAB,BAAABABBBBBBAABBABBBBABABAAABAAAAAAAAAABBAABBABABBBAABABBBABAAAAABBBBBBABBAAABBBBAABABBBAAABAAABBAAB,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,1,199938,0.199938,35.59381413459778,32,1.1123066917061806,209.18310546875,0.6271085937817892,0.6606060606060606,0.39,0.1215602836879433,ABABBBAABABBBAAAABBBBBBBBAAAAABBBBBBBBBAAAAAAABBBBBBBBBBBBAAAAABBBBBBBBBAAAAAAAAAAAABABAAABBBBBBBBAA
82,GRU,2,50,1,ABBAABABBAABBBBBBAABAAABABBBBBBAABBABBBBABABAAABAAAAAAAAAABBAABBABABBBAABABBBABAAAAABBBBBBABBAAABBBBAABABBBAAABAAABBAABAABABBAABBAABBABABBAABBBBABBABABAAAAABABAB,BAAABABBBBBBAABBABBBBABABAAABAAAAAAAAAABBAABBABABBBAABABBBABAAAAABBBBBBABBAAABBBBAABABBBAAABAAABBAAB,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,0,150018,0.150018,107.60248923301695,98,1.0979845840103772,183.36181640625,0.0460414215922355,1.0,0.0,0.0,BAAABABBBBBBAABBABBBBABABAAABAAAAAAAAAABBAABBABABBBAABABBBABAAAAABBBBBBABBAAABBBBAABABBBAAABAAABBAAB
83,GRU,2,50,1,ABBAABABBAABBBBBBAABAAABABBBBBBAABBABBBBABABAAABAAAAAAAAAABBAABBABABBBAABABBBABAAAAABBBBBBABBAAABBBBAABABBBAAABAAABBAABAABABBAABBAABBABABBAABBBBABBABABAAAAABABAB,BAAABABBBBBBAABBABBBBABABAAABAAAAAAAAAABBAABBABABBBAABABBBABAAAAABBBBBBABBAAABBBBAABABBBAAABAAABBAAB,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,1,150018,0.150018,61.84036922454834,54,1.145192022676821,183.36181640625,0.046971958130598,1.0,0.0,0.0,BAAABABBBBBBAABBABBBBABABAAABAAAAAAAAAABBAABBABABBBAABABBBABAAAAABBBBBBABBAAABBBBAABABBBAAABAAABBAAB
84,minGRU,2,50,1,ABBAABABBAABBBBBBAABAAABABBBBBBAABBABBBBABABAAABAAAAAAAAAABBAABBABABBBAABABBBABAAAAABBBBBBABBAAABBBBAABABBBAAABAAABBAABAABABBAABBAABBABABBAABBBBABBABABAAAAABABAB,BAAABABBBBBBAABBABBBBABABAAABAAAAAAAAAABBAABBABABBBAABABBBABAAAAABBBBBBABBAAABBBBAABABBBAAABAAABBAAB,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,0,66434,0.066434,21.408672094345093,200,0.1070433604717254,191.9853515625,0.5008524358272552,0.7424242424242424,0.32,0.095319587628866,BBBAAABBBBBBAABAAAAAAAAAABBABABBAABBBBAABBBAABABBBBAABAAAAAAAABBABABBAABBBBBAABBBBAABAAAAAAAAABBABBA
85,minGRU,2,50,1,ABBAABABBAABBBBBBAABAAABABBBBBBAABBABBBBABABAAABAAAAAAAAAABBAABBABABBBAABABBBABAAAAABBBBBBABBAAABBBBAABABBBAAABAAABBAABAABABBAABBAABBABABBAABBBBABBABABAAAAABABAB,BAAABABBBBBBAABBABBBBABABAAABAAAAAAAAAABBAABBABABBBAABABBBABAAAAABBBBBBABBAAABBBBAABABBBAAABAAABBAAB,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,1,66434,0.066434,12.704641819000244,120,0.1058720151583353,191.9853515625,0.5755533973375956,0.6818181818181818,0.27,0.0899999999999999,BBAAAAAABBBBBBBAABBBBBAABAAAAAAAAAAAAABBABABBBBBBAABBBBBAABAAAAAAAAAABBABABBBBBBAABBBBAABAAAAAAAAAAB
